# esctest2 tests that veetee is expected to fail, one per line:
#   TestClass.test_name  reason
# esctest2 describes xterm. veetee follows DEC documentation (EK-VT520-RM,
# DEC STD 070) even with xterm compatibility enabled, so each entry explains
# why the DEC behaviour differs. Run `cargo xtask esctest --update` to refresh
# the list; new entries arrive as "TODO: triage" and need a reason.
DA2Tests.test_DA2_NoParameter  reports the VT525 identity (DA1 ?65, DA2 >65), not xterm's; EK-VT520-RM DA1, DA2
DATests.test_DA_0  reports the VT525 identity (DA1 ?65, DA2 >65), not xterm's; EK-VT520-RM DA1, DA2
DATests.test_DA_NoParameter  reports the VT525 identity (DA1 ?65, DA2 >65), not xterm's; EK-VT520-RM DA1, DA2
DECBITests.test_DECBI_Scrolls  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECBITests.test_DECBI_WholeScreenScrolls  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECDSRTests.test_DECDSR_DECMSR  DEC terminals have 6 KB of macro memory, so DECMSR reports 384 (xterm has none); EK-VT420-RM DECMSR
DECDSRTests.test_DECDSR_DSRDECLocatorStatus  DEC locator (VT340 graphics); not on a VT525
DECDSRTests.test_DECDSR_DSRXtermLocatorStatus  DEC locator (VT340 graphics); not on a VT525
DECDSRTests.test_DECDSR_LocatorType  DEC locator (VT340 graphics); not on a VT525
DECERATests.test_DECERA_basic  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECERATests.test_DECERA_defaultArgs  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECERATests.test_DECERA_ignoresMargins  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECERATests.test_DECERA_overlyLargeSourceClippedToScreenSize  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECERATests.test_DECERA_respectsOriginMode  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECICTests.test_DECIC_CursorWithinTopBottom  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECICTests.test_DECIC_DefaultParam  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECICTests.test_DECIC_ExplicitParam  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECICTests.test_DECIC_ScrollEntirelyOffRightEdge  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECICTests.test_DECIC_ScrollOffRightEdge  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECICTests.test_DECIC_ScrollOffRightMarginInScrollRegion  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECIDTests.test_DECID_8bit  DECID is ESC Z only; 8-bit SCI is not recognised by DEC terminals
DECRCTests.test_SaveRestoreCursor_AltVsMain  xterm alternate screen; no DEC equivalent
DECRCTests.test_SaveRestoreCursor_Wrap  DECSC saves and DECRC restores the autowrap flag; EK-VT520-RM DECSC
DECRQMTests.test_DECRQM_DEC_DECAAM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECARM  esctest expects xterm to lack this VT420 mode; veetee implements it (EK-VT420-RM)
DECRQMTests.test_DECRQM_DEC_DECARSM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECCANSM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECCRTSM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECESKM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECHDPXM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECHEM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECKBUM  esctest expects xterm to lack this VT420 mode; veetee implements it (EK-VT420-RM)
DECRQMTests.test_DECRQM_DEC_DECKPM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECMCM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECNAKB  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECNCSM  esctest expects xterm's allowWindowOps restriction; DECNCSM always works on a VT520 (EK-VT520-RM DECNCSM)
DECRQMTests.test_DECRQM_DEC_DECNULM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECOSCNM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECPCCM  esctest expects xterm to lack this VT420 mode; veetee implements it (EK-VT420-RM)
DECRQMTests.test_DECRQM_DEC_DECRLCM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECRLM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQMTests.test_DECRQM_DEC_DECVCCM  esctest expects xterm to lack this VT420 mode; veetee implements it (EK-VT420-RM)
DECRQMTests.test_DECRQM_DEC_DECXRLM  esctest expects xterm to lack this VT500 mode; veetee implements it (EK-VT520-RM table 5-3)
DECRQSSTests.test_DECRQSS_DECSLPP  DEC terminals support only fixed page lengths (24, 25, 36, 48, 72, 144); EK-VT420-RM DECSLPP
DECRQSSTests.test_DECRQSS_DECSNLS  VT500 screens show 26, 42 or 53 lines (25, 41 or 52 with a status line), so DECSNLS 24 selects 25; EK-VT520-RM DECSNLS
DECSEDTests.test_DECSED_0_WithScrollRegion_Protection  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSEDTests.test_DECSED_1  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSEDTests.test_DECSED_1_WithScrollRegion  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSEDTests.test_DECSED_1_WithScrollRegion_Protection  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSEDTests.test_DECSED_2_WithScrollRegion_Protection  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSELTests.test_DECSEL_1  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSELTests.test_DECSEL_1_Protection  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSELTests.test_DECSEL_2_Protection  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSELTests.test_DECSEL_IgnoresScrollRegion_Protection  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSERATests.test_DECSERA_basic  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSERATests.test_DECSERA_defaultArgs  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSERATests.test_DECSERA_doesNotRespectISOProtect  SPA/EPA (ISO protection) are not DEC VT functions; DEC uses DECSCA
DECSERATests.test_DECSERA_ignoresMargins  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSERATests.test_DECSERA_overlyLargeSourceClippedToScreenSize  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSERATests.test_DECSERA_respectsOriginMode  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
DECSETTests.test_DECSET_ALTBUF  xterm alternate screen; no DEC equivalent
DECSETTests.test_DECSET_Allow80To132  xterm mode 40; DEC terminals always honour DECCOLM
DECSETTests.test_DECSET_DECNCSM  esctest expects xterm's allowWindowOps restriction; DECNCSM always works on a VT520 (EK-VT520-RM DECNCSM)
DECSETTests.test_DECSET_MoreFix  xterm curses workaround (mode 41); no DEC equivalent
DECSETTests.test_DECSET_OPT_ALTBUF  xterm alternate screen; no DEC equivalent
DECSETTests.test_DECSET_OPT_ALTBUF_CURSOR  xterm alternate screen; no DEC equivalent
DECSETTests.test_DECSET_ReverseWraparoundLastCol_BS  xterm reverse-wraparound (mode 45); no DEC equivalent
DECSETTests.test_DECSET_ReverseWraparound_BS  xterm reverse-wraparound (mode 45); no DEC equivalent
DECSETTests.test_DECSET_ReverseWraparound_Multi  xterm reverse-wraparound (mode 45); no DEC equivalent
DECSETTests.test_DECSET_SaveRestoreCursor  xterm mode 1048; no DEC equivalent
DECSETTiteInhibitTests.test_SaveRestoreCursor_AltVsMain  xterm alternate screen modes 1047-1049; no DEC equivalent
DECSETTiteInhibitTests.test_SaveRestoreCursor_Basic  xterm alternate screen modes 1047-1049; no DEC equivalent
DECSETTiteInhibitTests.test_SaveRestoreCursor_MoveToHomeWhenNotSaved  xterm alternate screen modes 1047-1049; no DEC equivalent
DECSETTiteInhibitTests.test_SaveRestoreCursor_Protection  xterm alternate screen modes 1047-1049; no DEC equivalent
DECSETTiteInhibitTests.test_SaveRestoreCursor_Reset  xterm alternate screen modes 1047-1049; no DEC equivalent
DECSETTiteInhibitTests.test_SaveRestoreCursor_ResetsOriginMode  xterm alternate screen modes 1047-1049; no DEC equivalent
DECSETTiteInhibitTests.test_SaveRestoreCursor_WorksInLRM  xterm alternate screen modes 1047-1049; no DEC equivalent
DECSTRTests.test_DECSTR_DECAWM  DECSTR resets DECAWM to no autowrap; EK-VT520-RM table 5-6
ECHTests.test_ECH_DefaultParam  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
ECHTests.test_ECH_ExplicitParam  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
ECHTests.test_ECH_IgnoresScrollRegion  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
ECHTests.test_ECH_OutsideScrollRegion  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
ECHTests.test_ECH_doesNotRespectDECPRotection  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
ECHTests.test_ECH_respectsISOProtection  SPA/EPA (ISO protection) are not DEC VT functions; DEC uses DECSCA
EDTests.test_ED_1  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
EDTests.test_ED_1_WithScrollRegion  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
EDTests.test_ED_respectsISOProtection  SPA/EPA (ISO protection) are not DEC VT functions; DEC uses DECSCA
ELTests.test_EL_1  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
ELTests.test_EL_respectsISOProtection  SPA/EPA (ISO protection) are not DEC VT functions; DEC uses DECSCA
ICHTests.test_ICH_DefaultParam  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
ICHTests.test_ICH_ExplicitParam  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
ICHTests.test_ICH_ScrollEntirelyOffRightEdge  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
ICHTests.test_ICH_ScrollOffRightEdge  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
ICHTests.test_ICH_ScrollOffRightMarginInScrollRegion  checksum: xterm counts cells blanked by ECH/ICH/EL/ED 1/DECIC/DECERA etc. as spaces but cleared cells as NUL; DEC terminals give erased positions no checksum weight (vttest DECRQCRA)
REPTests.test_REP_DefaultParam  REP is ECMA-48 only; no DEC terminal implements it (EK-VT520-RM)
REPTests.test_REP_ExplicitParam  REP is ECMA-48 only; no DEC terminal implements it (EK-VT520-RM)
REPTests.test_REP_RespectsLeftRightMargins  REP is ECMA-48 only; no DEC terminal implements it (EK-VT520-RM)
REPTests.test_REP_RespectsTopBottomMargins  REP is ECMA-48 only; no DEC terminal implements it (EK-VT520-RM)
RISTests.test_RIS_ResetTitleMode  xterm title modes; no DEC equivalent
ResetColorTests.test_ResetColor_All  xterm-only window/colour/state operation; no DEC equivalent
ResetColorTests.test_ResetColor_Standard  xterm-only window/colour/state operation; no DEC equivalent
ResetSpecialColorTests.test_ResetSpecialColor_Dynamic  xterm-only window/colour/state operation; no DEC equivalent
ResetSpecialColorTests.test_ResetSpecialColor_Multiple  xterm-only window/colour/state operation; no DEC equivalent
ResetSpecialColorTests.test_ResetSpecialColor_Multiple2  xterm-only window/colour/state operation; no DEC equivalent
ResetSpecialColorTests.test_ResetSpecialColor_Single  xterm-only window/colour/state operation; no DEC equivalent
ResetSpecialColorTests.test_ResetSpecialColor_Single2  xterm-only window/colour/state operation; no DEC equivalent
S8C1TTests.test_S8C1T_SPA_EPA  SPA/EPA (ISO protection) are not DEC VT functions; DEC uses DECSCA
SCORCTests.test_SaveRestoreCursor_AltVsMain  xterm alternate screen; no DEC equivalent
SCORCTests.test_SaveRestoreCursor_Wrap  DECSC saves and DECRC restores the autowrap flag; EK-VT520-RM DECSC
XtermSaveTests.test_XtermSave_SaveResetState  xterm-only window/colour/state operation; no DEC equivalent
XtermSaveTests.test_XtermSave_SaveSetState  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_DECSLPP  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_Fullscreen  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_IconifyDeiconfiy  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_MaximizeWindow_Horizontally  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_MaximizeWindow_HorizontallyAndVertically  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_MaximizeWindow_Vertically  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_MoveToXY  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_MoveToXY_Defaults  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_PushIconAndWindow_PopIcon  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_PushIconAndWindow_PopIconAndWindow  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_PushIconAndWindow_PopWindow  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_PushIconThenWindowThenPopBoth  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_PushIcon_PopIcon  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_PushMultiplePopMultiple_Icon  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_PushMultiplePopMultiple_Window  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_PushWindow_PopWindow  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ReportIconLabel  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ReportWindowLabel  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ResizeChars_BothParameters  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ResizeChars_DefaultHeight  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ResizeChars_DefaultWidth  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ResizeChars_ZeroHeight  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ResizeChars_ZeroWidth  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ResizePixels_BothParameters  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ResizePixels_OmittedHeight  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ResizePixels_OmittedWidth  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ResizePixels_ZeroHeight  xterm-only window/colour/state operation; no DEC equivalent
XtermWinopsTests.test_XtermWinops_ResizePixels_ZeroWidth  xterm-only window/colour/state operation; no DEC equivalent
